name,team,W,L,ERA,G,GS,CG,SHO,SV,SVO,IP,H,R,ER,HR,HB,BB,SO,WHIP,AVG,url
Paul Fry,BAL,--,--,36.00,--,--,--,--,--,--,2.0,3,10,8,0,0,1,1,2.00,.429,https://www.mlb.com/player/643316
Ken Giles,TOR,--,--,-.--,--,--,--,--,--,--,0.0,1,1,1,0,0,0,0,-.--,1.000,https://www.mlb.com/player/571704
DJ Johnson,COL,--,--,6.75,--,--,--,--,--,--,2.2,0,2,2,0,1,1,2,0.38,.000,https://www.mlb.com/player/597113
Jace Fry,CWS,--,--,16.20,--,--,--,--,--,--,3.1,1,7,6,0,0,1,4,0.60,.111,https://www.mlb.com/player/605240
Ty Buttrey,LAA,--,--,19.64,--,--,--,--,--,--,3.2,4,8,8,1,0,1,3,1.36,.286,https://www.mlb.com/player/621142
Drew Pomeranz,MIL,--,--,34.71,--,--,--,--,--,--,2.1,3,9,9,2,0,2,4,2.14,.333,https://www.mlb.com/player/519141
Jarlin Garcia,MIA,--,--,37.80,--,--,--,--,--,--,1.2,3,7,7,0,0,0,1,1.80,.429,https://www.mlb.com/player/606424
Justin Wilson,NYM,--,--,0.00,--,--,--,--,--,--,1.1,1,0,0,0,0,0,1,0.75,.250,https://www.mlb.com/player/458677
Ryan Carpenter,DET,--,--,-.--,--,--,--,--,--,--,0.0,1,4,3,0,0,0,0,-.--,1.000,https://www.mlb.com/player/543001
Jonathan Hernandez,TEX,--,--,54.00,--,--,--,--,--,--,0.1,0,2,2,0,0,1,0,3.00,.000,https://www.mlb.com/player/642546
Tyler Bashlor,NYM,--,--,27.00,--,--,--,--,--,--,0.1,1,1,1,0,0,1,1,6.00,.500,https://www.mlb.com/player/641341
Yoshihisa Hirano,ARI,--,--,14.73,--,--,--,--,--,--,3.2,1,6,6,0,0,2,3,0.82,.091,https://www.mlb.com/player/673633
Fernando Rodney,WSH,--,--,18.00,--,--,--,--,--,--,2.0,2,5,4,0,0,0,3,1.00,.286,https://www.mlb.com/player/407845
Max Fried,ATL,--,--,20.25,--,--,--,--,--,--,2.2,1,6,6,0,0,2,2,1.13,.200,https://www.mlb.com/player/608331
Julio Teheran,ATL,--,--,9.82,--,--,--,--,--,--,3.2,1,5,4,0,0,1,6,0.55,.100,https://www.mlb.com/player/527054
Jose Alvarez,PHI,--,--,2.25,--,--,--,--,--,--,4.0,1,2,1,0,0,0,1,0.25,.091,https://www.mlb.com/player/501625
Clay Holmes,PIT,--,--,14.54,--,--,--,--,--,--,4.1,3,10,7,1,2,2,7,1.15,.188,https://www.mlb.com/player/605280
Elvis Luciano,TOR,--,--,9.00,--,--,--,--,--,--,3.0,0,3,3,0,1,0,1,0.00,.000,https://www.mlb.com/player/672773
Tyler Clippard,CLE,--,--,13.50,--,--,--,--,--,--,1.1,1,2,2,0,0,0,1,0.75,.200,https://www.mlb.com/player/461325
Tim Peterson,NYM,--,--,18.00,--,--,--,--,--,--,1.0,1,2,2,0,0,1,1,2.00,.250,https://www.mlb.com/player/623402
Aaron Wilkerson,MIL,--,--,27.00,--,--,--,--,--,--,1.0,2,3,3,0,0,0,1,2.00,.400,https://www.mlb.com/player/658792
Anthony Swarzak,ATL,--,--,11.57,--,--,--,--,--,--,2.1,0,3,3,0,0,1,4,0.43,.000,https://www.mlb.com/player/461872
Josh James,HOU,--,--,17.18,--,--,--,--,--,--,3.2,3,7,7,1,0,2,5,1.36,.200,https://www.mlb.com/player/657624
Drew VerHagen,DET,--,--,46.29,--,--,--,--,--,--,2.1,1,13,12,1,0,4,2,2.14,.143,https://www.mlb.com/player/572403
Aroldis Chapman,NYY,--,--,5.40,--,--,--,--,--,--,1.2,0,1,1,0,0,0,1,0.00,.000,https://www.mlb.com/player/547973
Jeff Hoffman,COL,--,--,27.00,--,--,--,--,--,--,1.2,1,5,5,0,0,0,2,0.60,.200,https://www.mlb.com/player/656546
Dinelson Lamet,SD,--,--,27.00,--,--,--,--,--,--,1.1,1,4,4,0,1,0,2,0.75,.250,https://www.mlb.com/player/659275
Jesus Luzardo,OAK,--,--,0.00,--,--,--,--,--,--,1.0,0,0,0,0,0,0,2,0.00,.000,https://www.mlb.com/player/666200
Tim Melville,COL,--,--,9.00,--,--,--,--,--,--,1.0,0,1,1,0,0,0,0,0.00,.000,https://www.mlb.com/player/543532
Yacksel Rios,PIT,--,--,13.50,--,--,--,--,--,--,0.2,0,1,1,0,1,0,1,0.00,.000,https://www.mlb.com/player/605441
Josh Lucas,WSH,--,--,54.00,--,--,--,--,--,--,0.1,0,3,2,0,0,0,0,0.00,.000,https://www.mlb.com/player/572998
Mike Morin,PHI,--,--,270.00,--,--,--,--,--,--,0.1,2,10,10,1,1,0,0,6.00,.667,https://www.mlb.com/player/573046
Dillon Maples,CHC,--,--,-.--,--,--,--,--,--,--,0.0,0,1,1,0,0,0,0,-,.000,https://www.mlb.com/player/596027
Luis Escobar,PIT,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/650813
Walker Buehler,LAD,--,--,54.00,--,--,--,--,--,--,1.0,2,8,6,0,1,0,1,2.00,.500,https://www.mlb.com/player/621111
Blaine Hardy,DET,--,--,9.00,--,--,--,--,--,--,1.0,0,1,1,0,0,0,2,0.00,.000,https://www.mlb.com/player/543278
Ian Kennedy,KC,--,--,18.00,--,--,--,--,--,--,1.0,1,2,2,0,0,0,2,1.00,.250,https://www.mlb.com/player/453178
Wade LeBlanc,SEA,--,--,42.00,--,--,--,--,--,--,3.0,8,17,14,1,0,0,2,2.67,.533,https://www.mlb.com/player/453281
Steven Matz,NYM,--,--,27.00,--,--,--,--,--,--,3.0,4,11,9,1,0,0,4,1.33,.364,https://www.mlb.com/player/571927
Wade Miley,HOU,--,--,18.90,--,--,--,--,--,--,3.1,3,10,7,0,0,0,4,0.90,.250,https://www.mlb.com/player/489119
Tim Collins,CIN,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/525768
Miguel Del Pozo,LAA,--,--,-.--,--,--,--,--,--,--,0.0,0,2,2,0,0,1,0,-.--,.000,https://www.mlb.com/player/600887
Seunghwan Oh,COL,--,--,45.00,--,--,--,--,--,--,1.0,1,5,5,0,0,0,1,1.00,.333,https://www.mlb.com/player/493200
Rich Hill,LAD,--,--,5.40,--,--,--,--,--,--,1.2,0,1,1,0,0,1,1,0.60,.000,https://www.mlb.com/player/448179
Gerardo Reyes,SD,--,--,189.00,--,--,--,--,--,--,0.1,3,7,7,1,0,0,0,9.00,.750,https://www.mlb.com/player/622103
Steve Cishek,CHC,--,--,18.00,--,--,--,--,--,--,2.0,3,4,4,0,0,1,0,2.00,.429,https://www.mlb.com/player/518553
Dan Altavilla,SEA,--,--,108.00,--,--,--,--,--,--,0.1,2,4,4,1,0,0,0,6.00,.667,https://www.mlb.com/player/656186
Luis Ortiz,BAL,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/656814
John Brebbia,STL,--,--,37.80,--,--,--,--,--,--,1.2,1,7,7,0,0,0,1,0.60,.200,https://www.mlb.com/player/605154
Adam Morgan,PHI,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/605388
Alex Avila,ARI,--,--,13.50,--,--,--,--,--,--,0.2,0,1,1,0,0,0,0,0.00,.000,https://www.mlb.com/player/488671
Kenta Maeda,LAD,--,--,58.50,--,--,--,--,--,--,2.0,5,14,13,1,0,0,3,2.50,.500,https://www.mlb.com/player/628317
Buddy Boshers,TOR,--,--,6.75,--,--,--,--,--,--,1.1,0,1,1,0,0,0,4,0.00,.000,https://www.mlb.com/player/542953
Jake Faria,MIL,--,--,20.25,--,--,--,--,--,--,1.1,0,3,3,0,0,0,1,0.00,.000,https://www.mlb.com/player/607188
Domingo German,NYY,--,--,9.00,--,--,--,--,--,--,2.0,0,2,2,0,0,0,1,0.00,.000,https://www.mlb.com/player/593334
Matt Koch,ARI,--,--,10.80,--,--,--,--,--,--,1.2,2,2,2,0,0,1,2,1.80,.333,https://www.mlb.com/player/571863
Brad Wieck,CHC,--,--,162.00,--,--,--,--,--,--,0.1,3,6,6,1,0,0,0,9.00,1.000,https://www.mlb.com/player/623364
Michel Baez,SD,--,--,9.00,--,--,--,--,--,--,1.0,1,1,1,0,0,0,1,1.00,.333,https://www.mlb.com/player/673258
Deolis Guerra,MIL,--,--,27.00,--,--,--,--,--,--,0.1,0,1,1,0,0,0,0,0.00,.000,https://www.mlb.com/player/500610
Yu Darvish,CHC,--,--,21.60,--,--,--,--,--,--,1.2,1,4,4,0,0,0,4,0.60,.167,https://www.mlb.com/player/506433
Jeremy Hellickson,WSH,--,--,27.00,--,--,--,--,--,--,1.2,2,7,5,1,0,0,1,1.20,.333,https://www.mlb.com/player/476451
Tyler Lyons,NYY,--,--,0.00,--,--,--,--,--,--,1.0,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/544928
Dillon Peters,LAA,--,--,10.80,--,--,--,--,--,--,1.2,0,5,2,0,0,0,3,0.00,.000,https://www.mlb.com/player/596071
Sean Newcomb,ATL,--,--,14.73,--,--,--,--,--,--,3.2,4,8,6,0,0,1,1,1.36,.308,https://www.mlb.com/player/656794
Yimi Garcia,LAD,--,--,21.60,--,--,--,--,--,--,1.2,1,5,4,0,1,1,3,1.20,.200,https://www.mlb.com/player/554340
Hernan Perez,MIL,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,0,0,-,.000,https://www.mlb.com/player/541650
Ryan Buchter,OAK,--,--,13.50,--,--,--,--,--,--,1.1,1,2,2,0,0,3,1,3.00,.250,https://www.mlb.com/player/488748
Williams Jerez,PIT,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,1,0,3.00,.000,https://www.mlb.com/player/605301
Adam Ottavino,NYY,--,--,6.00,--,--,--,--,--,--,3.0,2,3,2,0,0,0,3,0.67,.182,https://www.mlb.com/player/493603
German Marquez,COL,--,--,43.20,--,--,--,--,--,--,1.2,1,8,8,0,1,0,1,0.60,.200,https://www.mlb.com/player/608566
Brandon Woodruff,MIL,--,--,31.50,--,--,--,--,--,--,2.0,3,7,7,0,0,0,0,1.50,.429,https://www.mlb.com/player/605540
Justin Verlander,HOU,--,--,18.00,--,--,--,--,--,--,1.0,1,2,2,0,0,0,0,1.00,.250,https://www.mlb.com/player/434378
Jake McGee,COL,--,--,10.13,--,--,--,--,--,--,2.2,6,3,3,1,0,1,2,2.63,.600,https://www.mlb.com/player/459429
Daniel Hudson,WSH,--,--,9.00,--,--,--,--,--,--,2.0,0,2,2,0,0,0,2,0.00,.000,https://www.mlb.com/player/543339
Chad Sobotka,ATL,--,--,54.00,--,--,--,--,--,--,1.0,1,6,6,1,0,0,2,1.00,.250,https://www.mlb.com/player/656977
Nick Margevicius,SD,--,--,81.00,--,--,--,--,--,--,0.2,3,7,6,0,0,0,0,4.50,.750,https://www.mlb.com/player/676606
Manny Banuelos,CWS,--,--,6.75,--,--,--,--,--,--,2.2,1,2,2,0,0,1,1,0.75,.125,https://www.mlb.com/player/544365
Pedro Avila,SD,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/658648
Jimmy Cordero,CWS,--,--,18.00,--,--,--,--,--,--,1.0,0,2,2,0,0,0,0,0.00,.000,https://www.mlb.com/player/622772
Hector Noesi,MIA,--,--,-.--,--,--,--,--,--,--,0.0,1,3,3,0,0,0,0,-.--,1.000,https://www.mlb.com/player/456051
Jesus Tinoco,COL,--,--,9.00,--,--,--,--,--,--,2.0,1,2,2,0,0,1,2,1.00,.167,https://www.mlb.com/player/622786
Will Harris,HOU,--,--,0.00,--,--,--,--,--,--,1.0,2,1,0,0,0,0,0,2.00,.500,https://www.mlb.com/player/501789
Tony Watson,SF,--,--,6.75,--,--,--,--,--,--,2.2,1,2,2,1,0,2,3,1.13,.111,https://www.mlb.com/player/453265
Thyago Vieira,CWS,--,--,-.--,--,--,--,--,--,--,0.0,0,4,4,0,0,0,0,-,.000,https://www.mlb.com/player/600986
Sam Freeman,WSH,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/518693
Matt Grace,WSH,--,--,11.57,--,--,--,--,--,--,2.1,2,3,3,0,1,0,1,0.86,.286,https://www.mlb.com/player/594840
Roenis Elias,WSH,--,--,9.00,--,--,--,--,--,--,2.0,2,3,2,0,0,2,2,2.00,.333,https://www.mlb.com/player/606273
Collin McHugh,HOU,--,--,32.40,--,--,--,--,--,--,1.2,2,6,6,1,0,0,4,1.20,.286,https://www.mlb.com/player/543521
Brian Flynn,KC,--,--,54.00,--,--,--,--,--,--,0.2,1,4,4,0,1,0,0,1.50,.333,https://www.mlb.com/player/543169
Kohl Stewart,MIN,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,0,0,-,.000,https://www.mlb.com/player/640464
Tyler Beede,SF,--,--,27.00,--,--,--,--,--,--,2.0,1,6,6,0,0,1,1,1.00,.167,https://www.mlb.com/player/595881
Jason Adam,TOR,--,--,-.--,--,--,--,--,--,--,0.0,0,3,3,0,0,0,0,-,.000,https://www.mlb.com/player/592094
Jake Diekman,OAK,--,--,18.69,--,--,--,--,--,--,4.1,1,10,9,0,1,0,4,0.23,.091,https://www.mlb.com/player/518617
Wilmer Font,TOR,--,--,7.71,--,--,--,--,--,--,2.1,0,2,2,0,0,1,2,0.43,.000,https://www.mlb.com/player/521655
Sam Selman,SF,--,--,27.00,--,--,--,--,--,--,0.1,0,1,1,0,0,0,0,0.00,.000,https://www.mlb.com/player/572125
Kelvin Herrera,CWS,--,--,48.60,--,--,--,--,--,--,1.2,2,9,9,0,1,1,0,1.80,.333,https://www.mlb.com/player/516969
Kyle Dowdy,TEX,--,--,40.50,--,--,--,--,--,--,0.2,1,3,3,1,0,0,0,1.50,.333,https://www.mlb.com/player/664871
Pablo Lopez,MIA,--,--,36.00,--,--,--,--,--,--,2.0,2,8,8,1,1,1,2,1.50,.286,https://www.mlb.com/player/641154
Jake Newberry,KC,--,--,6.00,--,--,--,--,--,--,3.0,3,2,2,0,0,1,2,1.33,.333,https://www.mlb.com/player/623470
Kevin McCarthy,KC,--,--,7.71,--,--,--,--,--,--,4.2,4,4,4,0,0,2,1,1.29,.267,https://www.mlb.com/player/641838
Zack Littell,MIN,--,--,0.00,--,--,--,--,--,--,1.0,1,0,0,0,0,0,0,1.00,.250,https://www.mlb.com/player/641793
Joe Musgrove,PIT,--,--,81.00,--,--,--,--,--,--,1.0,2,11,9,0,0,1,0,3.00,.500,https://www.mlb.com/player/605397
Justin Shafer,TOR,--,--,27.00,--,--,--,--,--,--,0.2,1,2,2,0,0,0,1,1.50,.333,https://www.mlb.com/player/596101
Chris Sale,BOS,--,--,60.75,--,--,--,--,--,--,1.1,4,9,9,0,0,0,1,3.00,.667,https://www.mlb.com/player/519242
Jerry Blevins,ATL,--,--,10.80,--,--,--,--,--,--,1.2,0,2,2,0,0,1,2,0.60,.000,https://www.mlb.com/player/460283
Julio Urias,LAD,--,--,27.00,--,--,--,--,--,--,0.2,1,4,2,0,0,1,0,3.00,.333,https://www.mlb.com/player/628711
Corbin Burnes,MIL,--,--,-.--,--,--,--,--,--,--,0.0,1,5,5,0,0,1,0,-.--,1.000,https://www.mlb.com/player/669203
Sean Reid-Foley,TOR,--,--,0.00,--,--,--,--,--,--,1.1,0,2,0,0,0,1,1,0.75,.000,https://www.mlb.com/player/656887
Nick Pivetta,PHI,--,--,54.00,--,--,--,--,--,--,1.2,2,11,10,0,0,1,1,1.80,.400,https://www.mlb.com/player/601713
Luke Farrell,TEX,--,--,0.00,--,--,--,--,--,--,0.2,1,0,0,0,0,0,0,1.50,.333,https://www.mlb.com/player/608652
Giovanny Gallegos,STL,--,--,1.93,--,--,--,--,--,--,4.2,1,1,1,0,1,0,5,0.21,.083,https://www.mlb.com/player/606149
Eric Skoglund,KC,--,--,18.00,--,--,--,--,--,--,1.0,0,2,2,0,0,0,0,0.00,.000,https://www.mlb.com/player/607215
Travis Lakins Sr.,BOS,--,--,27.00,--,--,--,--,--,--,0.2,1,2,2,0,0,0,0,1.50,.333,https://www.mlb.com/player/664042
Austin Davis,PHI,--,--,10.80,--,--,--,--,--,--,1.2,0,2,2,0,0,0,1,0.00,.000,https://www.mlb.com/player/656354
Trevor Cahill,LAA,--,--,54.00,--,--,--,--,--,--,1.1,2,8,8,0,0,0,1,1.50,.400,https://www.mlb.com/player/502239
Zack Wheeler,NYM,--,--,28.80,--,--,--,--,--,--,5.0,7,17,16,0,0,1,3,1.60,.438,https://www.mlb.com/player/554430
Bryan Garcia,DET,--,--,-.--,--,--,--,--,--,--,0.0,1,3,3,0,0,0,0,-.--,1.000,https://www.mlb.com/player/650530
Andres Munoz,SD,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,0,0,-,.000,https://www.mlb.com/player/662253
Evan Marshall,CWS,--,--,16.20,--,--,--,--,--,--,1.2,5,3,3,0,0,1,3,3.60,.556,https://www.mlb.com/player/605359
Brock Stewart,TOR,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/592779
Walker Lockett,NYM,--,--,-.--,--,--,--,--,--,--,0.0,0,2,2,0,0,0,0,-,.000,https://www.mlb.com/player/621141
Brent Suter,MIL,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,0,0,-,.000,https://www.mlb.com/player/608718
Jake Odorizzi,MIN,--,--,40.50,--,--,--,--,--,--,2.0,1,11,9,1,0,0,2,0.50,.167,https://www.mlb.com/player/543606
Carlos Estevez,COL,--,--,9.00,--,--,--,--,--,--,1.0,1,1,1,0,0,0,1,1.00,.333,https://www.mlb.com/player/608032
Ryan Eades,BAL,--,--,-.--,--,--,--,--,--,--,0.0,1,2,2,1,0,1,0,-.--,1.000,https://www.mlb.com/player/592280
Junior Guerra,MIL,--,--,22.50,--,--,--,--,--,--,2.0,2,5,5,0,0,1,2,1.50,.286,https://www.mlb.com/player/448855
Kyle Gibson,MIN,--,--,16.88,--,--,--,--,--,--,5.1,3,11,10,0,0,2,7,0.94,.176,https://www.mlb.com/player/502043
Carl Edwards Jr.,SD,--,--,108.00,--,--,--,--,--,--,0.1,1,4,4,0,1,0,0,3.00,.500,https://www.mlb.com/player/605218
Andrew Heaney,LAA,--,--,13.50,--,--,--,--,--,--,0.2,0,1,1,0,0,0,0,0.00,.000,https://www.mlb.com/player/571760
Hector Santiago,CWS,--,--,7.71,--,--,--,--,--,--,2.1,0,2,2,0,0,0,4,0.00,.000,https://www.mlb.com/player/502327
Paul Sewald,NYM,--,--,-.--,--,--,--,--,--,--,0.0,0,2,2,0,0,0,0,-,.000,https://www.mlb.com/player/623149
Vince Velasquez,PHI,--,--,22.50,--,--,--,--,--,--,2.0,2,5,5,0,1,0,4,1.00,.250,https://www.mlb.com/player/592826
David Hale,NYY,--,--,0.00,--,--,--,--,--,--,1.0,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/571735
Chandler Shepherd,BAL,--,--,27.00,--,--,--,--,--,--,0.1,0,1,1,0,0,0,0,0.00,.000,https://www.mlb.com/player/605469
Travis Bergen,TOR,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/664157
Matt Harvey,OAK,--,--,32.40,--,--,--,--,--,--,1.2,0,6,6,0,0,0,1,0.00,.000,https://www.mlb.com/player/518774
Colten Brewer,BOS,--,--,10.38,--,--,--,--,--,--,4.1,3,6,5,0,0,0,4,0.69,.250,https://www.mlb.com/player/605155
Dustin May,LAD,--,--,-.--,--,--,--,--,--,--,0.0,2,6,6,1,0,0,0,-.--,1.000,https://www.mlb.com/player/669160
Luis Severino,NYY,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,0,0,-,.000,https://www.mlb.com/player/622663
Yusmeiro Petit,OAK,--,--,0.00,--,--,--,--,--,--,1.0,0,0,0,0,0,0,2,0.00,.000,https://www.mlb.com/player/433589
Anthony Bass,TOR,--,--,16.20,--,--,--,--,--,--,1.2,0,4,3,0,0,1,2,0.60,.000,https://www.mlb.com/player/542914
Kolby Allard,TEX,--,--,13.50,--,--,--,--,--,--,2.2,2,4,4,0,0,0,1,0.75,.200,https://www.mlb.com/player/663465
Luis Garcia,LAA,--,--,11.25,--,--,--,--,--,--,4.0,1,5,5,0,0,1,1,0.50,.100,https://www.mlb.com/player/472610
Edgar Ernesto Garcia,PHI,--,--,9.82,--,--,--,--,--,--,3.2,1,4,4,0,0,3,5,1.09,.091,https://www.mlb.com/player/658305
Luke Bard,LAA,--,--,5.40,--,--,--,--,--,--,1.2,1,1,1,0,0,0,0,0.60,.200,https://www.mlb.com/player/572703
Jefry Rodriguez,CLE,--,--,7.71,--,--,--,--,--,--,2.1,0,3,2,0,0,0,2,0.00,.000,https://www.mlb.com/player/622446
Felipe Vazquez,PIT,--,--,0.00,--,--,--,--,--,--,1.1,0,0,0,0,0,0,3,0.00,.000,https://www.mlb.com/player/553878
Blake Snell,TB,--,--,81.00,--,--,--,--,--,--,1.1,2,13,12,1,0,1,2,2.25,.333,https://www.mlb.com/player/605483
Grant Dayton,ATL,--,--,0.00,--,--,--,--,--,--,1.0,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/594795
Dillon Tate,BAL,--,--,18.00,--,--,--,--,--,--,1.0,2,2,2,0,0,1,2,3.00,.500,https://www.mlb.com/player/622253
Bryan Holaday,MIA,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/592407
Juan Minaya,CWS,--,--,81.00,--,--,--,--,--,--,0.2,3,6,6,2,0,0,0,4.50,.600,https://www.mlb.com/player/573668
Tyler Alexander,DET,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,0,0,-,.000,https://www.mlb.com/player/641302
Aaron Civale,CLE,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/650644
Zac Gallen,ARI,--,--,16.20,--,--,--,--,--,--,1.2,0,3,3,0,0,1,2,0.60,.000,https://www.mlb.com/player/668678
Felix Pena,LAA,--,--,54.00,--,--,--,--,--,--,0.1,1,2,2,0,0,0,1,3.00,.500,https://www.mlb.com/player/570240
Dylan Covey,CWS,--,--,42.43,--,--,--,--,--,--,2.1,4,12,11,0,0,1,3,2.14,.333,https://www.mlb.com/player/592229
Sean Poppen,MIN,--,--,67.50,--,--,--,--,--,--,0.2,1,5,5,1,0,1,0,3.00,.500,https://www.mlb.com/player/664092
Nate Jones,TEX,--,--,0.00,--,--,--,--,--,--,2.0,0,0,0,0,0,0,2,0.00,.000,https://www.mlb.com/player/518858
Matt Andriese,ARI,--,--,27.00,--,--,--,--,--,--,2.2,4,8,8,0,0,0,4,1.50,.364,https://www.mlb.com/player/542882
Pedro Baez,LAD,--,--,23.14,--,--,--,--,--,--,2.1,2,9,6,0,1,0,3,0.86,.222,https://www.mlb.com/player/520980
Brian Johnson,BOS,--,--,-.--,--,--,--,--,--,--,0.0,2,5,5,1,0,0,0,-.--,1.000,https://www.mlb.com/player/598271
Dan Otero,CLE,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/519096
Luke Weaver,ARI,--,--,9.00,--,--,--,--,--,--,1.0,0,1,1,0,0,0,1,0.00,.000,https://www.mlb.com/player/596133
John Means,BAL,--,--,27.00,--,--,--,--,--,--,1.0,2,3,3,0,0,1,0,3.00,.667,https://www.mlb.com/player/607644
J.A. Happ,NYY,--,--,54.00,--,--,--,--,--,--,1.0,1,6,6,1,0,0,1,1.00,.333,https://www.mlb.com/player/457918
Jon Edwards,CLE,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,0,0,-,.000,https://www.mlb.com/player/457754
Evan Phillips,BAL,--,--,40.50,--,--,--,--,--,--,1.1,0,6,6,0,1,1,2,0.75,.000,https://www.mlb.com/player/623465
Cody Anderson,CLE,--,--,54.00,--,--,--,--,--,--,0.2,2,4,4,1,0,0,1,3.00,.500,https://www.mlb.com/player/594736
Alex Cobb,BAL,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,0,0,-,.000,https://www.mlb.com/player/502171
Keury Mella,CIN,--,--,27.00,--,--,--,--,--,--,0.1,1,1,1,0,0,0,0,3.00,.500,https://www.mlb.com/player/622492
Chance Adams,NYY,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,0,0,-,.000,https://www.mlb.com/player/664856
Aaron Sanchez,HOU,--,--,36.64,--,--,--,--,--,--,4.2,4,20,19,1,0,3,1,1.50,.267,https://www.mlb.com/player/592717
Rogelio Armenteros,HOU,--,--,67.50,--,--,--,--,--,--,0.2,3,5,5,0,0,1,0,6.00,.750,https://www.mlb.com/player/660494
Corbin Martin,ARI,--,--,-.--,--,--,--,--,--,--,0.0,0,1,0,0,0,0,0,-,.000,https://www.mlb.com/player/656686
Mike Fiers,OAK,--,--,43.20,--,--,--,--,--,--,1.2,1,8,8,1,0,1,0,1.20,.333,https://www.mlb.com/player/571666
Fernando Salas,PHI,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/477569
Nathan Eovaldi,BOS,--,--,11.57,--,--,--,--,--,--,2.1,1,3,3,0,0,1,1,0.86,.167,https://www.mlb.com/player/543135
Taylor Guilbeau,SEA,--,--,54.00,--,--,--,--,--,--,0.1,1,3,2,0,0,1,1,6.00,.500,https://www.mlb.com/player/607555
Jeremy Walker,ATL,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,1,0,1.50,.000,https://www.mlb.com/player/668683
Greg Holland,WSH,--,--,54.00,--,--,--,--,--,--,0.2,0,4,4,0,0,1,0,1.50,.000,https://www.mlb.com/player/518813
Jorge Lopez,KC,--,--,45.00,--,--,--,--,--,--,2.0,2,11,10,0,0,1,0,1.50,.333,https://www.mlb.com/player/605347
Elieser Hernandez,MIA,--,--,9.00,--,--,--,--,--,--,1.0,0,3,1,0,0,0,3,0.00,.000,https://www.mlb.com/player/622694
Eduardo Rodriguez,BOS,--,--,35.10,--,--,--,--,--,--,3.1,3,13,13,1,0,2,1,1.50,.250,https://www.mlb.com/player/593958
Yohander Mendez,TEX,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,2,0.00,.000,https://www.mlb.com/player/622795
Austin Voth,WSH,--,--,6.75,--,--,--,--,--,--,1.1,0,1,1,0,0,1,1,0.75,.000,https://www.mlb.com/player/608723
Shane Greene,ATL,--,--,13.50,--,--,--,--,--,--,0.2,3,5,1,1,0,0,0,4.50,1.000,https://www.mlb.com/player/572888
Jose Leclerc,TEX,--,--,40.50,--,--,--,--,--,--,2.0,3,9,9,0,0,4,2,3.50,.333,https://www.mlb.com/player/600917
Adrian Sampson,TEX,--,--,24.30,--,--,--,--,--,--,3.1,3,9,9,1,0,1,7,1.20,.231,https://www.mlb.com/player/592716
James Paxton,NYY,--,--,13.50,--,--,--,--,--,--,1.1,2,6,2,0,0,0,1,1.50,.500,https://www.mlb.com/player/572020
Chaz Roe,TB,--,--,13.50,--,--,--,--,--,--,1.1,1,3,2,0,0,2,0,2.25,.250,https://www.mlb.com/player/475054
Scott Alexander,LAD,--,--,-.--,--,--,--,--,--,--,0.0,2,2,2,1,0,0,0,-.--,1.000,https://www.mlb.com/player/518397
Cole Hamels,CHC,--,--,16.71,--,--,--,--,--,--,7.0,2,14,13,1,0,1,9,0.43,.105,https://www.mlb.com/player/430935
